Date,variable,measurement,daily_flux_linear,measurement_logqc,daily_flux_logqc,measurement_sensor,daily_flux_sensor,measurement_qc,daily_flux_qc
11/21/20,SPM,2.720857143,7791.759522,1.865794913,5343.104953,38.2764,4567.195932,3.210692766,9194.509163
11/21/20,DOC,6.428571429,18409.59669,5.938641225,17006.57619,162.7261399,19416.72059,6.190592562,17728.09303
11/22/20,SPM,2.711428571,7102.173184,1.460363163,3825.198348,37.68768,4113.213496,3.03698384,7954.915506
11/22/20,DOC,6.414285714,16801.24215,6.374656136,16697.43852,161.1323339,17585.89784,6.092331784,15957.93298
11/23/20,SPM,2.702,6194.112096,1.952205809,4475.270767,36.6924,3504.762501,2.804585589,6429.281097
11/23/20,DOC,6.4,14671.47203,5.565915247,12759.40154,159.5577141,15240.53737,5.960872605,13664.8087
11/24/20,SPM,2.692571429,5694.703271,2.079747385,4398.599834,36.13272,3184.148255,2.678445737,5664.82788
11/24/20,DOC,6.385714286,13505.58341,5.438125716,11501.46361,159.0177421,14013.22862,5.88951991,12456.14803
11/25/20,SPM,2.683142857,5161.82937,2.034770197,3914.490254,35.74728,2865.441909,2.542553401,4891.363418
11/25/20,DOC,6.371428571,12257.35225,5.70014718,10965.94132,156.1950116,12520.32972,5.812650592,11182.37535
11/26/20,SPM,2.673714286,4799.455064,1.954180845,3507.855422,36.3096,2715.733541,2.451032744,4399.730209
11/26/20,DOC,6.357142857,11411.39936,6.012050323,10791.94045,158.4623646,11852.00494,5.760880708,10341.07804
11/27/20,SPM,2.664285714,4102.725131,3.094302598,4764.906768,35.77104,2295.154632,2.269655844,3495.035844
11/27/20,DOC,6.342857143,9767.34562,5.846201253,9002.546789,158.2821324,10155.75643,5.658282438,8713.171201
11/28/20,SPM,2.654857143,3619.961941,1.613950505,2200.660559,35.3856,2010.380069,2.144281253,2923.779363
11/28/20,DOC,6.328571429,8629.160244,4.567917471,6228.465979,158.8578611,9025.272364,5.587362624,7618.504107
11/29/20,SPM,2.645428571,2564.696186,1.42509963,1381.608873,35.41728,1430.684426,1.864176354,1807.285986
11/29/20,DOC,6.314285714,6121.588262,5.573798026,5403.698552,158.5791207,6405.818805,5.428917541,5263.239485
11/30/20,SPM,2.636,1548.549444,1.473334481,865.5278041,35.89776,878.6901917,1.5926169,935.6016747
11/30/20,DOC,6.3,3701.009673,5.082091343,2985.534797,158.9052995,3889.616736,5.275306303,3099.041215
12/1/20,SPM,2.626571429,1384.325907,2.276008018,1199.562604,36.37824,798.8763654,1.549670782,816.7489325
12/1/20,DOC,6.285714286,3312.865218,5.068756377,2671.47152,158.5017678,3480.743329,5.251013257,2767.529414
12/2/20,SPM,2.617142857,1503.435837,1.038719499,596.6996093,37.65864,901.3861053,1.583372339,909.5792049
12/2/20,DOC,6.271428571,3602.665571,5.867917445,3370.86581,156.980786,3757.445816,5.270076993,3027.432223
12/3/20,SPM,2.607714286,2665.864979,1.481675646,1514.716254,41.86152,1783.125436,1.901721479,1944.128894
12/3/20,DOC,6.257142857,6396.673939,5.6,5724.877133,156.1557971,6651.582976,5.450155443,5571.691119
12/4/20,SPM,2.598285714,8943.440193,3.883275601,13366.445,65.57928,9405.309774,3.621805468,12466.45064
12/4/20,DOC,6.242857143,21488.2525,6.447795987,22193.6631,150.5068732,21585.53381,6.423143962,22108.8095
12/5/20,SPM,2.588857143,8179.801243,2.601204924,8218.815522,55.52616,7310.062052,3.421035996,10809.16905
12/5/20,DOC,6.228571429,19679.91029,7.016849578,22170.56861,152.101363,20024.26247,6.309576024,19935.85392
12/6/20,SPM,2.579428571,7943.659817,2.233137701,6877.215528,52.15488,6692.383814,3.364168929,10360.36192
12/6/20,DOC,6.214285714,19137.63857,4.864163523,14979.77527,156.1295669,20034.1557,6.277408407,19332.03248
12/7/20,SPM,2.57,9779.806616,2.57,9779.806616,54.20088,8593.93847,3.880070308,14765.11178
12/7/20,DOC,6.2,23593.30779,6.2,23593.30779,154.2056069,24450.40555,6.569234923,24998.38411
12/8/20,SPM,2.556734694,19863.98723,8.728094563,67811.00885,75.03312,24289.72101,6.697816258,52037.20861
12/8/20,DOC,6.187755102,48074.40077,8.496238108,66009.65117,151.6233658,49083.51477,8.163130614,63421.64585
12/9/20,SPM,2.543469388,20957.78772,9.275948436,76432.35619,82.8396,28441.05312,7.03231617,57945.1792
12/9/20,DOC,6.175510204,50885.2328,8.713368365,71796.78489,157.366952,54028.28889,8.352344964,68822.00884
12/10/20,SPM,2.530204082,17709.74997,7.83424227,54834.49846,77.51736,22607.08721,6.150501676,43049.43134
12/10/20,DOC,6.163265306,43138.76828,8.124122532,56863.46799,161.0937816,46981.23324,7.853534799,54969.53337
12/11/20,SPM,2.516938776,18522.05435,8.251332315,60721.2329,75.53472,23160.71085,6.406140918,47142.54133
12/11/20,DOC,6.151020408,45265.11944,8.300692986,61084.47616,160.950101,49351.06333,7.998140556,58858.00461
12/12/20,SPM,2.503673469,15740.66136,7.010377923,44074.43153,75.3948,19750.37929,5.64415563,35484.95581
12/12/20,DOC,6.13877551,38594.64409,7.75842653,48777.43291,160.2464324,41978.06505,7.567113384,47574.6421
12/13/20,SPM,2.490408163,14023.54838,5.187491077,29210.88725,76.77024,18012.29464,5.177835975,29156.51914
12/13/20,DOC,6.126530612,34498.6415,7.316334876,41198.45798,163.1759092,38285.31153,7.303333433,41125.24654
12/14/20,SPM,2.477142857,15132.20469,6.804663167,41567.87147,93.38904,23770.36353,5.517415728,33704.42037
12/14/20,DOC,6.114285714,37350.53984,7.663231434,46812.63591,156.2283444,39764.88611,7.495421263,45787.52836
12/15/20,SPM,2.463877551,24692.19947,9.5,95205.98736,82.67856,34524.09622,8.298938257,83169.32745
12/15/20,DOC,6.102040816,61152.71798,8.8,88190.80934,154.1331313,64361.39012,9.068826691,90884.90519
12/16/20,SPM,2.450612245,17698.15797,8.092321633,58442.2064,55.77432,16783.26726,6.308734623,45561.26013
12/16/20,DOC,6.089795918,43980.09942,8.234007935,59465.4554,159.2053315,47907.09465,7.943041382,57364.11439
12/17/20,SPM,2.437346939,13956.41322,5.551003043,31785.41841,51.2256,12221.71858,5.245397669,30035.50139
12/17/20,DOC,6.07755102,34800.46769,7.391706103,42325.40847,156.2659019,37282.87959,7.34155061,42038.21473
12/18/20,SPM,2.424081633,13894.85841,5.574347847,31952.21359,47.6748,11386.34983,5.24962135,30090.8783
12/18/20,DOC,6.065306122,34766.39098,7.396401832,42396.24394,159.2723414,38039.60579,7.343939791,42095.53103
12/19/20,SPM,2.410816327,11758.37623,2.900286887,14145.69165,45.07176,9159.599893,4.642080778,22641.01651
12/19/20,DOC,6.053061224,29522.851,6.700100296,32678.68197,158.0584323,32121.04429,7.000276339,34142.74326
12/20/20,SPM,2.39755102,11073.28595,6.009241333,27754.17376,45.82416,8818.443325,4.458140927,20590.28937
12/20/20,DOC,6.040816327,27900.00545,6.7,30944.49929,157.2199172,30255.54489,6.896228302,31850.79579
12/21/20,SPM,2.384285714,10925.61551,6.078248583,27852.62126,43.29768,8266.867955,4.432380589,20310.68919
12/21/20,DOC,6.028571429,27624.98348,6.684699841,30631.58907,159.561377,30465.20817,6.881656622,31534.11265
12/22/20,SPM,2.371020408,11066.94246,5.218297587,24356.85451,44.2692,8609.596376,4.492975698,20971.35198
12/22/20,DOC,6.016326531,28081.72351,6.7,31272.82845,159.1785593,30957.48617,6.915933056,32280.71463
12/23/20,SPM,2.357755102,10630.83664,5.589095631,25200.5658,41.55792,7807.48776,4.380159755,19749.61808
12/23/20,DOC,6.004081633,27071.6882,6.636057138,29921.19041,161.1226024,30270.10846,6.852117209,30895.3795
12/24/20,SPM,2.344489796,8803.310405,3.15164004,11834.07392,39.66768,6206.163716,3.844187755,14434.5171
12/24/20,DOC,5.991836735,22498.71113,6.169625256,23166.28817,159.3036032,24923.67192,6.548937477,24590.5653
12/25/20,SPM,2.33122449,7526.701049,2.878076798,9292.294133,38.15232,5132.515627,3.470104885,11203.74387
12/25/20,DOC,5.979591837,19305.99148,6.868634347,22176.39595,157.9699787,21251.221,6.337332497,20461.00981
12/26/20,SPM,2.317959184,6588.85194,1.83184146,5207.051205,37.57944,4450.850701,3.195628285,9083.646413
12/26/20,DOC,5.967346939,16962.32002,6.061006185,17228.54856,158.5576201,18779.31907,6.182071137,17572.67845
12/27/20,SPM,2.304693878,10145.15212,4.934356598,21720.80153,59.54688,10921.77146,4.304149471,18946.65992
12/27/20,DOC,5.955102041,26214.0741,6.564472173,28896.49225,150.3251135,27571.83139,6.809120975,29973.42456
12/28/20,SPM,2.291428571,24989.7158,9.5,103604.495,75.18888,34166.25414,8.927368145,97359.52302
12/28/20,DOC,5.942857143,64811.23299,8.8,95970.47962,163.8816014,74468.73054,9.424306464,102779.0013
12/29/20,SPM,2.278163265,26210.48051,9.5,109298.3846,75.21,36054.08556,9.353421265,107611.9826
12/29/20,DOC,5.930612245,68232.24614,8.8,101244.8195,181.9669218,87231.09918,9.665309111,111200.2814
12/30/20,SPM,2.264897959,16306.5093,8.066492407,58076.0528,58.40904,17521.89965,6.292906108,45306.82346
12/30/20,DOC,5.918367347,42610.26939,8.223103592,59203.60105,151.109348,45330.70277,7.934087771,57122.78361
12/31/20,SPM,2.251632653,12584.01694,5.032028572,28123.20772,48.85752,11377.37134,5.147850114,28770.5159
12/31/20,DOC,5.906122449,33008.37944,7.282725065,40701.99261,150.3539955,35012.69075,7.28637153,40722.37212
1/1/21,SPM,2.238367347,10097.73961,5.604084445,25281.18789,44.12136,8293.358793,4.381813728,19767.27104
1/1/21,DOC,5.893877551,26588.50473,6.637604416,29943.61095,150.5062659,28290.20827,6.853052801,30915.54333
1/2/21,SPM,2.225102041,8438.444582,2.707794692,10269.00116,40.84248,6453.76777,3.870838646,14679.71212
1/2/21,DOC,5.881632653,22305.41804,6.192209813,23483.24634,150.2525643,23742.31821,6.56401291,24893.26699
1/3/21,SPM,2.211836735,7165.124141,2.923405365,9470.211803,39.1608,5285.802916,3.477780843,11266.08085
1/3/21,DOC,5.869387755,19013.56065,6.846016603,22177.29639,148.3592164,20025.06533,6.341674506,20543.50775
1/4/21,SPM,2.198571429,6222.836712,1.812585495,5130.342101,38.60376,4552.670199,3.187010797,9020.515563
1/4/21,DOC,5.857142857,16578.05752,6.132554158,17357.58168,146.199942,17241.84689,6.177196539,17483.93748
1/5/21,SPM,2.185306122,5464.812573,1.260187025,3151.359816,37.10688,3866.394702,2.952649029,7383.713143
1/5/21,DOC,5.844897959,14616.38327,5.732170903,14334.48582,145.7002828,15181.41114,6.04462667,15115.84646
1/6/21,SPM,2.172040816,4784.220508,2.014441472,4437.086141,39.14232,3592.349046,2.740766063,6036.916575
1/6/21,DOC,5.832653061,12847.22561,5.50217691,12119.30614,142.950298,13119.49231,5.924772236,13050.13084
1/7/21,SPM,2.15877551,4200.557822,2.048317106,3985.627223,34.50912,2797.835186,2.558196435,4977.753358
1/7/21,DOC,5.820408163,11325.38373,5.650502003,10994.77934,158.0233831,12811.78371,5.821499284,11327.50684
1/8/21,SPM,2.145510204,2961.235587,1.524787309,2104.513152,36.68184,2109.513194,2.156136057,2975.9014
1/8/21,DOC,5.808163265,8016.433444,4.457070274,6151.653384,184.9582269,10636.648,5.594068452,7720.939543
1/9/21,SPM,2.132244898,2054.813977,1.438266023,1386.036439,40.96128,1644.741706,1.860055854,1792.50928
1/9/21,DOC,5.795918367,5585.443811,5.567704578,5365.517439,148.4744859,5961.780961,5.426586725,5229.524179
1/10/21,SPM,2.118979592,1485.852887,1.331706964,933.8082557,36.25152,1059.165967,1.673475911,1173.460576
1/10/21,DOC,5.783673469,4055.578428,6.281984746,4405.000032,134.8534932,3940.034254,5.321045284,3731.178217
1/11/21,SPM,2.105714286,1216.865467,1.139910756,658.7399079,32.73504,788.2151126,1.585810798,916.4198632
1/11/21,DOC,5.771428571,3335.235067,5.647775799,3263.777704,142.9882172,3442.961234,5.27145634,3046.307482
1/12/21,SPM,2.09244898,1085.775204,2.812569319,1459.446828,36.47592,788.6422771,1.543880833,801.1222935
1/12/21,DOC,5.759183673,2988.449844,5.153031677,2673.91658,136.8152434,2958.068916,5.247738094,2723.059895
1/13/21,SPM,2.079183673,1004.039705,1.444713532,697.6534915,35.3724,711.7235186,1.5182897,733.1834907
1/13/21,DOC,5.746938776,2775.202013,5.507367667,2659.512904,129.9794477,2615.299778,5.233262128,2527.147088
1/14/21,SPM,2.065918367,904.8914431,1.285290951,562.9693804,34.45368,628.7930005,1.486378463,651.0475794
1/14/21,DOC,5.734693878,2511.84921,5.060066254,2216.356041,132.8452377,2424.477026,5.21521111,2284.31093
1/15/21,SPM,2.052653061,759.4710968,1.080682737,399.8470658,34.7388,535.5490705,1.43803037,532.0638558
1/15/21,DOC,5.72244898,2117.27675,5.351012007,1979.846977,138.3787265,2133.309105,5.187862364,1919.482446
1/16/21,SPM,2.039387755,694.6255782,1.893664536,644.9915275,38.61696,548.0469997,1.417138536,482.6844097
1/16/21,DOC,5.710204082,1944.923815,4.821660735,1642.281546,140.0534945,1987.621436,5.176044619,1762.986454
1/17/21,SPM,2.026122449,692.4977523,1.867716906,638.3571537,45.58656,649.1996233,1.417977191,484.6429782
1/17/21,DOC,5.697959184,1947.475548,4.788262319,1636.555034,139.4957058,1986.562698,5.176519015,1769.255251
1/18/21,SPM,2.012857143,712.0555701,1.900165736,672.190573,48.35328,712.7145626,1.426485295,504.6243859
1/18/21,DOC,5.685714286,2011.342206,4.517061924,1597.927163,138.1144774,2035.77088,5.181331738,1832.915037
1/19/21,SPM,1.999591837,710.1539338,1.74699363,620.4438207,49.206,728.1451525,1.427477494,506.9678418
1/19/21,DOC,5.673469388,2014.929512,4.640990442,1648.245186,130.8376794,1936.122059,5.181892989,1840.346426
1/20/21,SPM,1.986326531,726.2405409,1.387634204,507.3467021,40.39632,615.4041316,1.434920434,524.6354897
1/20/21,DOC,5.66122449,2069.856427,6.056992402,2214.557058,120.9611688,1842.742186,5.186103187,1896.142616
1/21/21,SPM,1.973061224,1124.028432,0.911935061,519.5180585,41.10384,975.6810938,1.579982033,900.0961064
1/21/21,DOC,5.648979592,3218.153391,6.19068087,3526.75387,126.2611535,2997.058678,5.268159221,3001.204764
1/22/21,SPM,1.959795918,5114.855125,1.443661611,3767.800472,81.08928,8818.093325,3.03026231,7908.656488
1/22/21,DOC,5.636734694,14711.26716,6.322036327,16499.83021,117.3521616,12761.51808,6.088529661,15890.4031
1/23/21,SPM,1.946530612,6768.477864,4.072373022,14160.45886,50.39928,7302.017431,3.646789489,12680.61944
1/23/21,DOC,5.624489796,19557.4806,6.383411866,22196.40505,122.0608021,17684.58011,6.437276507,22383.70323
1/24/21,SPM,1.933265306,6014.150437,2.37642229,7392.757273,44.45664,5762.463986,3.386387934,10534.63609
1/24/21,DOC,5.612244898,17459.00317,6.05278203,18829.45997,124.1457669,16091.75842,6.289976884,19567.34397
1/25/21,SPM,1.92,4495.644426,1.92,4495.644426,38.64072,3769.855414,2.839462739,6648.549393
1/25/21,DOC,5.6,13112.29624,5.6,13112.29624,127.6286086,12451.6676,5.980601331,14003.46721
1/26/21,SPM,1.867857143,3233.649288,1.913326556,3312.366301,37.8804,2732.452197,2.405649519,4164.679769
1/26/21,DOC,5.578571429,9657.667664,6.181852529,10702.07275,132.1357695,9531.437725,5.73520908,9928.840024
1/27/21,SPM,1.815714286,2626.416886,3.190251128,4614.67396,38.88624,2343.69375,2.203259239,3186.997709
1/27/21,DOC,5.557142857,8038.36482,6.958168897,10064.93832,130.3990062,7859.215392,5.620724311,8130.334908
1/28/21,SPM,1.763571429,2253.43034,2.186631882,2794.002299,43.25016,2302.648033,2.083319482,2661.993301
1/28/21,DOC,5.535714286,7073.343514,5.208684296,6655.475947,131.9777987,7026.527038,5.552878782,7095.275712
1/29/21,SPM,1.711428571,1932.41732,1.472645314,1662.8011,35.93736,1690.740951,1.977658676,2233.02447
1/29/21,DOC,5.514285714,6226.319578,6.055854286,6837.81836,131.032761,6164.68363,5.493110334,6202.40992
1/30/21,SPM,1.659285714,1451.945991,1.667643365,1459.259293,34.40088,1254.260075,1.797043967,1572.490356
1/30/21,DOC,5.492857143,4806.485006,5.470570969,4786.983651,132.9584406,4847.680168,5.390943208,4717.305953
1/31/21,SPM,1.607142857,925.857216,1.08576494,625.4971673,35.3988,849.7023738,1.584532454,912.8316131
1/31/21,DOC,5.471428571,3152.029455,5.761969764,3319.407021,134.7147573,3233.653375,5.270733228,3036.411089
2/1/21,SPM,1.555,822.7197881,2.159952785,1142.788359,34.87608,768.8435463,1.551116304,820.6650013
2/1/21,DOC,5.45,2883.48736,5.04813273,2670.867325,135.4918077,2986.918309,5.251830936,2778.640022
2/2/21,SPM,1.502857143,761.8721493,2.407446636,1220.453023,34.3296,725.1400624,1.535384399,778.3618139
2/2/21,DOC,5.428571429,2752.009665,5.356429586,2715.437419,139.0238294,2936.583833,5.242931973,2657.899901
2/3/21,SPM,1.450714286,695.5404752,1.700817198,815.4515425,35.69976,713.1724776,1.515834413,726.7621189
2/3/21,DOC,5.407142857,2592.437911,5.311758697,2546.706271,136.3918495,2724.693758,5.231873262,2508.405446
2/4/21,SPM,1.398571429,610.9057206,1.23463794,539.2984333,35.9004,653.3976768,1.485523777,648.8871108
2/4/21,DOC,5.385714286,2352.517433,5.034672815,2199.180079,132.9485284,2419.701718,5.214727645,2277.82928
2/5/21,SPM,1.346428571,536.2663644,0.741192368,295.2080379,35.25888,585.1328901,1.458142571,580.7607116
2/5/21,DOC,5.364285714,2136.530714,4.848442639,1931.076599,133.2522639,2211.365825,5.1992391,2070.794626
2/6/21,SPM,1.294285714,493.7698592,0.915977523,349.4453253,35.50704,564.413829,1.446208723,551.7284704
2/6/21,DOC,5.342857143,2038.299419,5.110813682,1949.774864,131.2439657,2086.23161,5.192488559,1980.93382
2/7/21,SPM,1.242142857,456.8545145,1.22495766,450.5338768,35.51232,544.2195993,1.436466926,528.3260266
2/7/21,DOC,5.321428571,1957.197316,5.693943255,2094.206529,132.9668275,2037.691528,5.186977981,1907.746998
2/8/21,SPM,1.19,425.4368772,1.19,425.4368772,36.85344,548.9780261,1.429155481,510.9373487
2/8/21,DOC,5.3,1894.802898,5.3,1894.802898,132.0380319,1966.871426,5.182842165,1852.917803
2/9/21,SPM,1.246666667,435.5348723,1.849734678,646.222425,36.2832,528.1617272,1.423361724,497.2649732
2/9/21,DOC,5.280952381,1844.951006,4.607020834,1609.506602,133.6286559,1945.185146,5.179564848,1809.530306
2/10/21,SPM,1.303333333,439.697192,1.967311052,663.6990883,36.7056,515.9638507,1.414834397,477.3135894
2/10/21,DOC,5.261904762,1775.174999,4.915236974,1658.221915,133.223984,1872.704977,5.174741252,1745.769205
2/11/21,SPM,1.36,439.9341535,1.827192268,591.0619734,36.12744,486.9391769,1.404965958,454.4797862
2/11/21,DOC,5.242857143,1695.964646,5.312085087,1718.35857,134.3597,1810.950394,5.169159037,1672.12471
2/12/21,SPM,1.416666667,439.4615328,3.675409558,1140.141966,36.07464,466.2769585,1.395530942,432.9050588
2/12/21,DOC,5.223809524,1620.46824,5.214987189,1617.73148,134.9815002,1744.681676,5.163821994,1601.85962
2/13/21,SPM,1.473333333,440.7995704,1.540057996,460.7626038,36.27,452.143677,1.387695298,415.1779354
2/13/21,DOC,5.204761905,1557.187881,6.259105914,1872.632035,135.6130801,1690.5596,5.159389658,1543.613175
2/14/21,SPM,1.53,451.5169781,1.588497292,468.7800633,37.07784,455.9170553,1.384797806,408.6664839
2/14/21,DOC,5.185714286,1530.351662,5.634039283,1662.656465,137.1838388,1686.841839,5.157750652,1522.099339
2/15/21,SPM,1.586666667,475.6913844,1.532874276,459.5641301,36.85344,460.369325,1.388136215,416.1708641
2/15/21,DOC,5.166666667,1548.995054,6.359321331,1906.559476,140.6887342,1757.468979,5.159639068,1546.888142
2/16/21,SPM,1.643333333,498.9914093,1.767295659,536.6320597,37.24416,471.2098348,1.390866161,422.3307904
2/16/21,DOC,5.147619048,1563.053357,5.803299085,1762.147904,141.890719,1795.18889,5.161183298,1567.172086
2/17/21,SPM,1.7,533.972399,1.908964067,599.6083073,37.392,489.3699986,1.398298475,439.2075243
2/17/21,DOC,5.128571429,1610.891523,5.399689056,1696.049953,141.9433113,1857.691433,5.165387486,1622.455499
2/18/21,SPM,1.756666667,567.2389712,1.78462734,576.2676525,36.8376,495.6290874,1.404557531,453.5406655
2/18/21,DOC,5.10952381,1649.898119,5.326485556,1719.956463,142.6149612,1918.803697,5.168928005,1669.080116
2/19/21,SPM,1.813333333,682.1705687,0.981235184,369.1377371,37.20192,583.1354532,1.442439163,542.6412927
2/19/21,DOC,5.09047619,1915.021896,5.199114682,1955.891371,143.409448,2247.9252,5.190356257,1952.596478
2/20/21,SPM,1.87,816.3173114,1.223373152,534.0431456,40.11648,729.6741777,1.485329268,648.395719
2/20/21,DOC,5.071428571,2213.84756,5.028901878,2195.283241,141.8494529,2580.083869,5.214617619,2276.35435
2/21/21,SPM,1.926666667,975.2584752,2.341712695,1185.350425,43.6224,920.0500716,1.534844416,776.9221582
2/21/21,DOC,5.052380952,2557.462289,5.372612156,2719.559968,140.2148526,2957.303706,5.242626524,2653.762604
2/22/21,SPM,1.983333333,1150.627565,1.21157795,702.894951,44.87376,1084.72658,1.587418094,920.9379909
2/22/21,DOC,5.033333333,2920.080038,5.507888694,3195.392549,138.6151914,3350.723952,5.272365528,3058.754172
