Date,variable,measurement,daily_flux_linear,measurement_logqc,daily_flux_logqc,measurement_sensor,daily_flux_sensor,measurement_qc,daily_flux_qc
8/20/21,SPM,0.962571429,17550.37845,4.768069999,86935.29693,163.98951,124582.8741,3.964959011,72292.32982
8/20/21,DOC,0.944571429,17222.18793,0.897533553,16364.55546,NA,NA,1.642951943,29955.62462
8/21/21,SPM,0.957714286,18211.99357,4.718458717,89726.69733,129.75618,102810.7039,4.105019923,78061.48198
8/21/21,DOC,0.953714286,18135.92916,0.786347389,14953.26301,NA,NA,1.658813357,31544.16579
8/22/21,SPM,0.952857143,14911.41341,5.127700774,80244.20731,140.55774,91650.4372,3.502978364,54818.66716
8/22/21,DOC,0.962857143,15067.90501,1.540671206,24110.20945,NA,NA,1.590634233,24892.08882
8/23/21,SPM,0.948,13424.68873,1.364540475,19323.34508,176.3759,104069.6008,3.236892735,45837.84537
8/23/21,DOC,0.972,13764.55427,1.364541115,19323.35415,NA,NA,1.560500955,22098.35399
8/24/21,SPM,0.943142857,12434.04544,1.00834493,13293.64537,198.44495,109009.3575,3.062118027,40369.82775
8/24/21,DOC,0.981142857,12935.02334,0.928461422,12240.49085,NA,NA,1.540708324,20312.12681
8/25/21,SPM,0.938285714,11365.82245,1.618758352,19608.65411,184.93799,93342.76363,2.87074944,34774.51265
8/25/21,DOC,0.990285714,11995.71883,0.876939864,10622.71614,NA,NA,1.519036493,18400.68417
8/26/21,SPM,0.933428571,9663.075708,0.875621009,9064.638002,211.52272,91238.90675,2.555838569,26458.65184
8/26/21,DOC,0.999428571,10346.32349,1.490604588,15431.09502,NA,NA,1.483373926,15356.24148
8/27/21,SPM,0.928571429,8736.196023,1.154212265,10859.07265,198.54682,77832.09984,2.387037386,22457.75164
8/27/21,DOC,1.008571429,9488.852912,1.280159783,12044.01349,NA,NA,1.464257776,13776.04626
8/28/21,SPM,0.923714286,8131.140281,1.398802658,12313.1804,199.36178,73121.39266,2.278758599,20059.13097
8/28/21,DOC,1.017714286,8958.590065,1.151529894,10136.523,NA,NA,1.451995578,12781.41944
8/29/21,SPM,0.918857143,7829.433301,1.003628482,8551.756191,189.19482,67170.77094,2.228366715,18987.55286
8/29/21,DOC,1.026857143,8749.683857,0.987365625,8413.183014,NA,NA,1.446288871,12323.59387
8/30/21,SPM,0.914,7548.136243,1.520257228,12554.8235,205.10324,70575.6382,2.181432126,18015.04036
8/30/21,DOC,1.036,8555.655523,0.963087824,7953.520905,NA,NA,1.440973691,11900.07193
8/31/21,SPM,0.909142857,7806.7189,1.502766869,12904.10899,220.03304,78725.07231,2.240179163,19236.1947
8/31/21,DOC,1.045142857,8974.537315,1.106932199,9505.116223,NA,NA,1.44762659,12430.62493
9/1/21,SPM,0.904285714,14290.33808,4.903094572,77483.12064,256.83984,169117.279,3.530468899,55791.65231
9/1/21,DOC,1.054285714,16660.77331,1.463489394,23127.37876,NA,NA,1.593747441,25185.83384
9/2/21,SPM,0.899428571,19296.80265,2.456984341,52713.40432,260.92466,233250.4877,4.54103096,97425.61115
9/2/21,DOC,1.063428571,22815.3429,1.425354689,30580.29176,NA,NA,1.7081901,36648.38797
9/3/21,SPM,0.894571429,21256.92151,0.415776348,9879.731127,258.60002,256036.9576,4.953654497,117709.3762
9/3/21,DOC,1.072571429,25486.58043,0.919681315,21853.58587,NA,NA,1.754918288,41700.5944
9/4/21,SPM,0.889714286,20946.09421,0.356249642,8387.005456,181.8201,178354.1172,4.9143819,115696.8118
9/4/21,DOC,1.081714286,25466.25326,0.886366458,20867.27799,NA,NA,1.750470802,41210.45028
9/5/21,SPM,0.884857143,21115.44851,0.44617657,10647.16319,178.56026,177541.8405,4.971711943,118640.5381
9/5/21,DOC,1.090857143,26031.25038,0.935309919,22319.40895,NA,NA,1.756963232,41926.61714
9/6/21,SPM,0.88,21874.44832,0.88,21874.44832,169.96644,176037.9786,5.149486474,128002.4725
9/6/21,DOC,1.1,27343.06041,1.1,27343.06041,NA,NA,1.777095583,44173.84714
9/7/21,SPM,1.0175,20568.0885,4.066751242,82206.68254,168.9277,142281.7315,4.31927566,87311.29637
9/7/21,DOC,1.088571429,22004.75036,1.287567739,26027.32896,NA,NA,1.683077079,34022.28827
9/8/21,SPM,1.155,26170.82103,0.833672138,18889.94314,165.36058,156119.125,4.756354413,107772.9005
9/8/21,DOC,1.077142857,24406.67787,1.533454975,34746.12615,NA,NA,1.732574736,39257.92497
9/9/21,SPM,1.2925,35965.29446,2.485473871,69161.16027,199.66906,231500.8555,5.68033956,158061.9613
9/9/21,DOC,1.065714286,29654.72193,1.331254241,37043.67565,NA,NA,1.837212859,51122.55432
9/10/21,SPM,1.43,36694.93426,2.410250542,61848.9407,176.74664,188977.4573,5.293153762,135826.524
9/10/21,DOC,1.054285714,27053.80768,1.475131333,37853.04006,NA,NA,1.793365406,46019.1788
9/11/21,SPM,1.5675,36204.75028,0.259260967,5988.184093,152.2277,146500.9533,4.834746269,111668.76
9/11/21,DOC,1.042857143,24087.00634,0.821592059,18976.41809,NA,NA,1.741452343,40222.55005
9/12/21,SPM,1.705,35411.40912,3.807532131,79079.22467,155.91005,134921.6659,4.418482277,91768.14289
9/12/21,DOC,1.031428571,21421.89978,1.602009504,33272.38356,NA,NA,1.694311885,35189.42601
9/13/21,SPM,1.8425,38763.78009,3.409054305,71722.02518,137.5484,120576.5701,4.466677111,93973.01995
9/13/21,DOC,1.02,21459.46035,1.635210223,34402.67542,NA,NA,1.699769783,35760.92379
9/14/21,SPM,1.98,46734.19465,0.371828206,8776.308958,144.72606,142332.8253,4.925223749,116250.6896
9/14/21,DOC,1.008571429,23805.44114,0.895471785,21135.93572,NA,NA,1.751698604,41345.56744
9/15/21,SPM,2.1175,51253.92194,0.565304122,13683.14208,141.40944,142616.8516,5.032830102,121819.2591
9/15/21,DOC,0.997142857,24135.76489,0.989685534,23955.26098,NA,NA,1.763884652,42694.69008
9/16/21,SPM,2.255,56462.74334,1.551693963,38852.72637,137.09249,143026.9416,5.181955231,129750.5136
9/16/21,DOC,0.985714286,24681.21185,1.1,27542.80163,NA,NA,1.780772557,44588.6048
9/17/21,SPM,2.3925,59871.92979,1.485192897,37166.71467,140.6379,146643.373,5.179439285,129614.6396
9/17/21,DOC,0.974285714,24381.34415,1.1,27527.32404,NA,NA,1.780487635,44556.41825
9/18/21,SPM,2.53,63060.1606,1.087537507,27106.83392,142.70202,148201.7836,5.161580617,128652.2145
9/18/21,DOC,0.962857143,23999.18026,1.1,27417.46113,NA,NA,1.778465202,44328.18232
9/19/21,SPM,2.6675,64750.14314,0.592642145,14385.62838,140.11352,141711.5038,5.04513154,122464.101
9/19/21,DOC,0.951428571,23094.70897,1.000909671,24295.79924,NA,NA,1.765277747,42849.85447
9/20/21,SPM,2.805,66837.28126,0.435348205,10373.43686,142.04905,141030.4858,4.9654164,118315.484
9/20/21,DOC,0.94,22398.23329,0.929838781,22156.1127,NA,NA,1.756250283,41847.76974
9/21/21,SPM,2.9425,69184.72494,0.348704195,8198.811839,157.66355,154459.209,4.908969493,115420.8
9/21/21,DOC,0.928571429,21832.78126,0.881846964,20734.18509,NA,NA,1.749857866,41143.05358
9/22/21,SPM,3.08,70493.99117,0.222792359,5099.195646,170.60772,162700.4749,4.797291057,109798.7641
9/22/21,DOC,0.917142857,20991.2534,0.792382886,18135.78967,NA,NA,1.737210669,39760.68623
9/23/21,SPM,3.2175,73986.51115,0.240836448,5538.041496,177.47142,170040.031,4.816490048,110755.3363
9/23/21,DOC,0.905714286,20826.92777,0.807256231,18562.88179,NA,NA,1.739384889,39997.20885
9/24/21,SPM,3.355,77680.76119,0.270037519,6252.37557,129.491352,124925.3203,4.844866843,112176.7345
9/24/21,DOC,0.894285714,20706.04918,0.829620923,19208.81812,NA,NA,1.742598463,40347.65276
9/25/21,SPM,3.4925,81770.18582,0.325027763,7609.901393,72.41172,70640.89477,4.89124145,114519.0328
9/25/21,DOC,0.882857143,20670.4059,0.867164276,20302.98754,NA,NA,1.747850226,40922.55914
9/26/21,SPM,3.63,89484.17555,0.766184409,18887.43256,80.29078,82469.631,5.112644631,126033.2754
9/26/21,DOC,0.871428571,21481.83671,1.064215672,26234.28706,NA,NA,1.772923371,43704.84468
9/27/21,SPM,3.7675,92150.0055,0.672666647,16452.88262,78.84122,80349.68875,5.078296015,124211.0168
9/27/21,DOC,0.86,21034.90504,1.031644495,25233.19068,NA,NA,1.769033509,43269.13009
9/28/21,SPM,3.905,99525.89731,2.435650997,62076.91448,74.2387,78837.74256,5.262039528,134112.4727
9/28/21,DOC,0.848571429,21627.35797,1.32434149,33753.20747,NA,NA,1.789841827,45617.31469
9/29/21,SPM,4.0425,104109.8972,2.396846935,61728.01188,69.66958,74760.79996,5.309791373,136747.5162
9/29/21,DOC,0.837142857,21559.64299,1.562219933,40233.16182,NA,NA,1.795249558,46234.56943
9/30/21,SPM,4.18,104335.9783,1.21622056,30357.78995,67.16124,69849.81737,5.167981228,128996.741
9/30/21,DOC,0.825714286,20610.45641,1.1,27456.83639,NA,NA,1.779190049,44409.93645
10/1/21,SPM,4.3175,101985.9073,0.376678303,8897.713595,64.37902,63363.75954,4.928512084,116418.9407
10/1/21,DOC,0.814285714,19234.66528,0.898247215,21217.96344,NA,NA,1.752070997,41386.57793
10/2/21,SPM,4.455,98813.33177,4.086458751,90638.96843,69.56938,64294.63362,4.670812275,103600.1174
10/2/21,DOC,0.802857143,17807.62946,1.052149123,23337.00569,NA,NA,1.722887385,38214.1959
10/3/21,SPM,4.5925,93415.47813,4.00548633,81475.10519,74.86662,63452.19654,4.34190213,88318.09765
10/3/21,DOC,0.791428571,16098.35131,1.354068022,27542.93123,NA,NA,1.685639448,34287.38487
10/4/21,SPM,4.73,89855.87695,4.73,89855.87695,81.98082,64891.28324,4.101606642,77918.27943
10/4/21,DOC,0.78,14817.67104,0.78,14817.67104,NA,NA,1.658426815,31505.15768
10/5/21,SPM,4.615357143,86799.25544,4.739311432,89130.41633,73.49722,57593.08702,4.06756187,76497.0794
10/5/21,DOC,0.791428571,14884.09426,0.807325895,15183.06914,NA,NA,1.654571362,31116.89039
10/6/21,SPM,4.500714286,94757.16225,3.368321914,70915.99375,70.0804,61477.46235,4.469380475,94097.4663
10/6/21,DOC,0.802857143,16903.19796,1.626987566,34254.27942,NA,NA,1.70007593,35793.06761
10/7/21,SPM,4.386071429,90426.3086,3.876383798,79918.23281,68.72436,59036.22303,4.391221471,90532.48548
10/7/21,DOC,0.814285714,16787.88239,1.509537963,31121.68781,NA,NA,1.691224693,34867.46819
10/8/21,SPM,4.271428571,98786.69151,0.264957715,6127.761617,58.91979,56777.36598,4.840144477,111939.5657
10/8/21,DOC,0.825714286,19096.55776,0.8258673,19100.09657,NA,NA,1.742063671,40289.26238
10/9/21,SPM,4.156785714,94894.3169,0.28549247,6517.442761,32.6056,31014.40985,4.786761571,109275.8926
10/9/21,DOC,0.837142857,19110.94414,0.899435587,20533.01071,NA,NA,1.736018242,39631.16612
10/10/21,SPM,4.042142857,107668.1037,2.275590929,60613.53316,33.95496,37684.90175,5.467600205,145637.1451
10/10/21,DOC,0.848571429,22602.88164,2.664715609,70978.41088,NA,NA,1.813120863,48294.99895
10/11/21,SPM,3.9275,125270.8876,2.549646434,81323.09911,36.46998,48468.35099,6.408038385,204389.7278
10/11/21,DOC,0.86,27430.41714,2.426380075,77391.41582,NA,NA,1.919622234,61227.9519
10/12/21,SPM,3.812857143,143356.0026,4.019600308,151129.1429,35.32603,55341.24693,7.427649329,279265.1485
10/12/21,DOC,0.871428571,32764.01707,1.597983925,60081.0833,NA,NA,2.035089648,76515.40718
10/13/21,SPM,3.698214286,132252.6272,3.230987011,115544.0134,38.16503,56867.82296,7.099204889,253876.1752
10/13/21,DOC,0.882857143,31572.04197,1.403842689,50203.11683,NA,NA,1.997894451,71447.12817
10/14/21,SPM,3.583571429,115183.1127,2.539560576,81626.52761,50.5247,67665.1809,6.452053228,207381.8226
10/14/21,DOC,0.894285714,28744.12142,2.193807855,70513.3475,NA,NA,1.924606763,61860.68903
10/15/21,SPM,3.468928571,103480.5306,2.639173724,78728.37151,57.44184,71397.07021,6.038770887,180140.6984
10/15/21,DOC,0.905714286,27018.0815,1.174887127,35047.69292,NA,NA,1.877803967,56016.18682
10/16/21,SPM,3.354285714,95046.36394,2.709408115,76773.24226,57.39174,67760.03239,5.771470164,163539.2153
10/16/21,DOC,0.917142857,25987.97515,0.641184973,18168.48817,NA,NA,1.847533085,52351.32511
10/17/21,SPM,3.239642857,85694.25673,2.300109237,60841.9385,54.23544,59775.95274,5.434586233,143754.3731
10/17/21,DOC,0.928571429,24562.34897,2.386586498,63129.41428,NA,NA,1.809382144,47861.34301
10/18/21,SPM,3.125,75889.95991,0.597155084,14501.78413,47.85604,48423.9061,5.047110789,122568.0113
10/18/21,DOC,0.94,22827.69994,1.002724443,24350.94969,NA,NA,1.76550189,42874.83765
10/19/21,SPM,3.010357143,61727.58509,3.927915277,80542.17922,53.1132,45378.74601,4.37126145,89633.02369
10/19/21,DOC,0.951428571,19509.10982,1.444830217,29626.34529,NA,NA,1.68896429,34632.33163
10/20/21,SPM,2.895714286,49324.81568,4.831819909,82303.91637,186.947,132683.5311,3.750552771,63885.90375
10/20/21,DOC,0.962857143,16401.04873,1.132511693,19290.89855,NA,NA,1.618671178,27572.00802
10/21/21,SPM,2.781071429,41578.30782,11.09321527,165848.7138,107.7055,67093.63262,3.378044929,50503.33855
10/21/21,DOC,0.974285714,14566.02334,2.479567957,37070.69107,NA,NA,1.576485953,23569.19623
10/22/21,SPM,2.666428571,35085.884,1.010024925,13290.29314,76.894,42158.35733,3.057603523,40233.11319
10/22/21,DOC,0.985714286,12970.40448,0.921832509,12129.82369,NA,NA,1.540197072,20266.50044
10/23/21,SPM,2.551785714,28087.9431,1.562019396,17193.41545,64.53934,29599.81611,2.672946733,29421.58322
10/23/21,DOC,0.997142857,10975.72248,0.841000533,9257.037134,NA,NA,1.496636021,16473.72942
10/24/21,SPM,2.437142857,22724.14233,1.184551897,11044.86995,62.13454,24139.50496,2.371995951,22116.70663
10/24/21,DOC,1.008571429,9404.012006,1.261989524,11766.90545,NA,NA,1.462554385,13636.99051
10/25/21,SPM,2.3225,22852.82873,1.013951878,9977.037078,60.46788,24791.21108,2.464201369,24247.13535
10/25/21,DOC,1.02,10036.54911,1.374882944,13528.50999,NA,NA,1.47299633,14493.92157
10/26/21,SPM,2.207857143,20146.20802,1.260852697,11505.00194,63.99492,24330.81202,2.336356991,21318.74071
10/26/21,DOC,1.031428571,9411.55755,1.219323967,11126.06147,NA,NA,1.458518396,13308.65773
10/27/21,SPM,2.093214286,18089.0208,1.475379784,12749.85356,81.14248,29217.18723,2.249985671,19443.79889
10/27/21,DOC,1.042857143,9012.103864,1.118206368,9663.252537,NA,NA,1.448737143,12519.61469
10/28/21,SPM,1.978571429,16110.6843,1.833532174,14929.68997,84.20192,28567.5507,2.160731235,17593.93585
10/28/21,DOC,1.054285714,8584.610116,0.952329978,7754.426955,NA,NA,1.438629387,11714.1608
10/29/21,SPM,1.863928571,15641.48361,1.229169298,10314.7898,91.2727,31913.78644,2.205271133,18505.9196
10/29/21,DOC,1.065714286,8943.128392,0.975438395,8185.562417,NA,NA,1.443673376,12114.83841
10/30/21,SPM,1.749285714,15025.51156,1.501446853,12896.69656,105.51446,37763.24067,2.240646289,19246.05937
10/30/21,DOC,1.077142857,9252.132067,1.107468272,9512.612596,NA,NA,1.44767949,12434.86112
10/31/21,SPM,1.634642857,14434.64072,1.386119323,12240.06475,95.7149,35216.92284,2.283729153,20166.36826
10/31/21,DOC,1.088571429,9612.581364,1.157323355,10219.69218,NA,NA,1.452558476,12826.75272
11/1/21,SPM,1.52,13000.67438,1.52,13000.67438,102.00078,36350.84778,2.234130956,19108.69018
11/1/21,DOC,1.1,9408.382773,1.1,9408.382773,NA,NA,1.446941651,12375.80082
11/2/21,SPM,1.482857143,14618.40556,1.008459986,9941.670468,93.01284,38206.06904,2.467512137,24325.4
11/2/21,DOC,1.091142857,10756.78051,1.379003145,13594.58484,NA,NA,1.473371263,14524.8912
11/3/21,SPM,1.445714286,14453.80355,0.968365045,9681.41372,52.22142,21753.89913,2.492441861,24918.66158
11/3/21,DOC,1.082285714,10820.35728,1.410174685,14098.48964,NA,NA,1.476194468,14758.53498
11/4/21,SPM,1.408571429,13920.22842,1.001328948,9895.648453,51.87406,21360.25757,2.471847457,24428.06984
11/4/21,DOC,1.073428571,10608.17407,1.384405311,13681.4064,NA,NA,1.473862223,14565.46569
11/5/21,SPM,1.371428571,13685.03256,0.97370713,9716.30171,48.48396,20158.55902,2.489040791,24837.3156
11/5/21,DOC,1.064571429,10623.00652,1.40590682,14029.07961,NA,NA,1.475809309,14726.61345
11/6/21,SPM,1.334285714,12154.3808,1.267060564,11542.00816,48.56078,18431.40384,2.333585476,21257.28111
11/6/21,DOC,1.055714286,9616.795945,1.216028917,11077.14665,NA,NA,1.458204532,13283.19188
11/7/21,SPM,1.297142857,10252.96689,0.89136076,7045.555781,46.33634,15260.62187,2.118118336,16742.17843
11/7/21,DOC,1.046857143,8274.64112,0.958383858,7575.324423,NA,NA,1.433803623,11333.17043
11/8/21,SPM,1.26,8285.075901,2.610026891,17162.11976,45.11724,12361.1031,1.880514001,12365.23907
11/8/21,DOC,1.038,6825.324432,1.360705902,8947.263237,NA,NA,1.406895754,9250.982625
11/9/21,SPM,1.222857143,8349.166689,2.748672132,18766.80522,47.73914,13580.96895,1.925597695,13147.19076
11/9/21,DOC,1.029142857,7026.56505,1.018363779,6952.969931,NA,NA,1.412001327,9640.565547
11/10/21,SPM,1.185714286,8747.593583,1.050502956,7750.073545,48.77788,14994.09383,2.023924867,14931.48256
11/10/21,DOC,1.020285714,7527.146189,0.997794639,7361.218539,NA,NA,1.423136539,10499.17354
11/11/21,SPM,1.148571429,9093.152227,0.887971099,7029.999331,47.02438,15512.01762,2.120380983,16786.8942
11/11/21,DOC,1.011428571,8007.402707,0.957488514,7580.363395,NA,NA,1.43405986,11353.34232
11/12/21,SPM,1.111428571,8561.396795,0.947822431,7301.129493,45.79192,14697.40563,2.082139467,16038.83742
11/12/21,DOC,1.002571429,7722.864101,0.972932891,7494.556777,NA,NA,1.429729141,11013.28398
11/13/21,SPM,1.074285714,7851.035063,1.272848887,9302.163392,47.86606,14575.50315,2.01152546,14700.51841
11/13/21,DOC,0.993714286,7262.207433,0.787924768,5758.267931,NA,NA,1.421732349,10390.22522
11/14/21,SPM,1.037142857,7514.780291,1.510893675,10947.41571,46.67034,14089.8844,2.000351937,14493.86187
11/14/21,DOC,0.984857143,7135.935995,0.651007596,4716.97705,NA,NA,1.420466986,10292.21504
11/15/21,SPM,1,7627.116654,0.970454733,7401.771457,45.34102,14409.2187,2.068560746,15777.15412
11/15/21,DOC,0.976,7444.065855,0.978581371,7463.754275,NA,NA,1.428191398,10892.9824
11/16/21,SPM,0.962857143,8727.350103,1.285427163,11651.12911,46.71376,17642.25623,2.325491572,21078.28691
11/16/21,DOC,0.967142857,8766.195875,1.206425074,10935.05311,NA,NA,1.457287925,13208.87737
11/17/21,SPM,0.925714286,9658.077207,0.856156703,8932.375431,47.24148,20536.47781,2.570298724,26816.20442
11/17/21,DOC,0.958285714,9997.898442,1.509181306,15745.4517,NA,NA,1.485011489,15493.28538
11/18/21,SPM,0.888571429,10086.08604,3.39143055,38495.79138,46.44322,21965.51575,2.734408776,31038.00246
11/18/21,DOC,0.949428571,10776.86943,1.071258449,12159.74827,NA,NA,1.503596385,17067.17324
11/19/21,SPM,0.851428571,7444.97607,1.42603645,12469.40448,44.1453,16083.78716,2.268287895,19834.13484
11/19/21,DOC,0.940571429,8224.450075,1.139361103,9962.68675,NA,NA,1.450809807,12686.02518
11/20/21,SPM,0.814285714,7294.794374,1.329644974,11911.6503,43.33034,16173.98716,2.306628231,20663.97377
11/20/21,DOC,0.931714286,8346.780509,1.184152802,10608.25586,NA,NA,1.455151717,13036.0049
11/21/21,SPM,0.777142857,6946.718412,1.338140063,11961.35579,43.08318,16046.31616,2.303100796,20586.93914
11/21/21,DOC,0.922857143,8249.228114,1.18000504,10547.8197,NA,NA,1.454752247,13003.72786
11/22/21,SPM,0.74,5290.18921,1.425116994,10188.02506,44.1453,13149.60528,1.983051832,14176.64784
11/22/21,DOC,0.914,6534.098565,0.816888348,5839.856655,NA,NA,1.418507809,10140.77663
11/23/21,SPM,0.702857143,5445.394023,0.934919753,7243.301836,43.59754,14073.85236,2.090088548,16192.98573
11/23/21,DOC,0.905142857,7012.604986,0.969666995,7512.506504,NA,NA,1.430629347,11083.81778
11/24/21,SPM,0.665714286,6408.307016,1.08030269,10399.22299,43.2268,17337.93133,2.426018067,23353.36485
11/24/21,DOC,0.896285714,8627.836527,1.327696666,12780.68992,NA,NA,1.468672203,14137.75036
11/25/21,SPM,0.628571429,6245.344344,0.985900825,9795.688857,42.44858,17573.31433,2.481370849,24654.34268
11/25/21,DOC,0.887428571,8817.290696,1.396299785,13873.32062,NA,NA,1.474940714,14654.67921
11/26/21,SPM,0.591428571,7092.348076,1.815455328,21770.74583,40.5715,20272.04509,2.849024281,34165.19399
11/26/21,DOC,0.878571429,10535.73446,0.90458173,10847.64721,NA,NA,1.516576194,18186.61927
11/27/21,SPM,0.554285714,7941.134942,5.871943381,84126.0988,41.20944,24599.95777,3.266526082,46798.8327
11/27/21,DOC,0.869714286,12460.2138,2.290296104,32812.59096,NA,NA,1.563856829,22405.04814
11/28/21,SPM,0.517142857,9438.516969,4.767127565,87006.16047,42.10122,32016.70759,3.968261545,72425.83633
11/28/21,DOC,0.860857143,15711.74123,0.894432538,16324.53503,NA,NA,1.643325944,29992.79521
11/29/21,SPM,0.48,9164.182,4.672934648,89215.88248,42.41184,33738.69971,4.118599211,78632.4849
11/29/21,DOC,0.852,16266.42305,0.812050038,15503.69654,NA,NA,1.660351165,31699.50054
11/30/21,SPM,0.442857143,9106.198975,3.901336794,80220.78831,41.15266,35258.20124,4.38150981,90094.29063
11/30/21,DOC,0.843142857,17337.02785,1.477743776,30385.93612,NA,NA,1.690124881,34752.99813
12/1/21,SPM,0.405714286,9502.3397,0.326922188,7656.929503,41.88412,40874.11904,4.892703879,114593.2888
12/1/21,DOC,0.834285714,19540.02248,0.868368513,20338.28458,NA,NA,1.748015842,40940.7332
12/2/21,SPM,0.368571429,8764.451089,0.420868447,10008.04901,42.08786,41701.21016,4.956763934,117869.4595
12/2/21,DOC,0.825428571,19628.29395,0.92235848,21933.24049,NA,NA,1.755270421,41739.48538
12/3/21,SPM,0.331428571,7930.19834,0.466578246,11163.9682,43.01638,42886.11668,4.983192717,119234.4596
12/3/21,DOC,0.816571429,19538.36798,0.94534926,22619.67669,NA,NA,1.75826339,42070.5353
12/4/21,SPM,0.294285714,6779.708887,0.248407633,5722.776718,41.20276,39550.95119,4.82414579,111137.9265
12/4/21,DOC,0.807714286,18607.99711,0.813244972,18735.41222,NA,NA,1.740251875,40091.65423
12/5/21,SPM,0.257142857,5854.125357,0.423514495,9641.749239,44.54276,42252.59967,4.775544885,108720.2605
12/5/21,DOC,0.798857143,18186.81611,1.094558813,24918.77306,NA,NA,1.734747991,39493.34744
